experiment,label,AP,AP5,AP75,AP_M,AP_L,AR,AR5,AR75,AR_M,AR_L
FGSMTraining,contrast_4,0.00462500258755173,0.009900990099009901,0.00165016501650165,0.005960140564027345,0.004457247458216663,0.0009445843828715364,0.002204030226700252,0.0006297229219143577,0.0009560229445506692,0.0009290226681531032
FGSMTraining,elastic_transform_0,0.601880353129319,0.8605525427997917,0.662878931759863,0.5373116664014048,0.6948685579291027,0.6398299748110832,0.8746851385390428,0.698205289672544,0.569980879541109,0.7384986993682646
FGSMTraining,elastic_transform_1,0.5774937978916431,0.8490196171618367,0.6300730540458309,0.5001447162474327,0.6862045909224763,0.6158690176322418,0.860044080604534,0.6690806045340051,0.5348265501229171,0.729319955406912
FGSMTraining,elastic_transform_2,0.5384302436068504,0.8183342994200296,0.5836951441213597,0.445019372137472,0.6673023851539143,0.5785421914357682,0.8348551637279596,0.6224811083123426,0.48229991805517625,0.7125603864734301
FGSMTraining,elastic_transform_3,0.5030425261234485,0.7962672589243726,0.53301137217552,0.3969468161075597,0.6480295237004111,0.5446945843828714,0.8123425692695214,0.5795025188916877,0.4351543294181918,0.6964697138610183
FGSMTraining,elastic_transform_4,0.4550452206696448,0.7521939693890682,0.4682977599566103,0.3321613246149658,0.6197013577277207,0.4976385390428212,0.7755037783375315,0.5184193954659949,0.37243922425566783,0.6705314009661836
FGSMTraining,pixelate_0,0.6247275039243851,0.8709771370005461,0.6941478377947562,0.5712869818016341,0.6981468365742953,0.6603904282115868,0.8805100755667506,0.7222921914357683,0.6035782573067467,0.7415830546265328
FGSMTraining,pixelate_1,0.6176346968074763,0.8707343760732441,0.6847150822207424,0.5644628256536034,0.6989873682563761,0.6552581863979849,0.8806675062972292,0.7164672544080605,0.5945916416279706,0.7415087328130806
FGSMTraining,pixelate_2,0.5760940335402503,0.8395698739054329,0.6303756091037361,0.495913750739391,0.6889386621046116,0.6144049118387909,0.8572103274559194,0.6618387909319899,0.5300737503414368,0.7325901151988108
FGSMTraining,pixelate_3,0.5173694496343979,0.7873723118180754,0.5498455163009217,0.409801308945831,0.6680103679102285,0.5559036523929471,0.809036523929471,0.5884760705289672,0.44176454520622777,0.7142697881828316
FGSMTraining,pixelate_4,0.47157871998421474,0.7444849968414484,0.4980006461481963,0.33685677577064593,0.6539436055848342,0.5079030226700251,0.7629093198992444,0.531801007556675,0.36804151871073476,0.7007803790412486
FGSMTraining,jpeg_compression_0,0.6157508291556332,0.8613677267268279,0.6757557352511555,0.5601618116670124,0.6996846486582661,0.6530384130982368,0.8795654911838791,0.7087531486146096,0.5915869980879541,0.7402824228911185
FGSMTraining,jpeg_compression_1,0.5998285851026718,0.8511602504483857,0.6632677224019771,0.5368164988184311,0.6914002495915723,0.6377518891687657,0.8690176322418136,0.6948992443324937,0.5689429117727397,0.7348569305091044
FGSMTraining,jpeg_compression_2,0.5876929006047499,0.8494641304347617,0.6423841695821259,0.5184800636743206,0.6882304289114348,0.6259130982367758,0.8614609571788413,0.6772670025188917,0.5510789401802787,0.7311036789297658
FGSMTraining,jpeg_compression_3,0.5493268631986277,0.8186812960991116,0.5976812070465398,0.4621480592109572,0.669078410415701,0.5876731738035265,0.8348551637279596,0.6308249370277078,0.49655831739961753,0.7144555927164623
FGSMTraining,jpeg_compression_4,0.4995310167646924,0.7755682942556101,0.5346487109372685,0.3926633041082567,0.6433218250686104,0.5377676322418136,0.7915617128463476,0.5702141057934509,0.42758809068560505,0.6897435897435897
